neighborhood,no_match_count,no_match_area_acres,trusted_count,review_count,avg_area_acres
CARRIAGE DOWNS,293,206.62,292,1,0.7052
LOGAN MULTI PURPOSE CENTER,292,56.15,47,245,0.1923
NORTHGATE SOUTH,289,187.7,55,234,0.6495
HWY 601 / 49,287,913.5,82,205,3.1829
RIDGE CROSSING,285,80.56,267,18,0.2827
CAROLANDO,282,329.05,276,6,1.1668
CHILDERS PARK,276,50.35,272,4,0.1824
DOMINION TRACE,276,49.9,258,18,0.1808
LANE STREET,275,102.31,34,241,0.372
GREYSTONE,272,69.66,270,2,0.2561
HERTFORDSHIRE,270,423.28,112,158,1.5677
NORTH CHURCH,266,118.77,46,220,0.4465
BROOKVUE,264,54.97,264,0,0.2082
MT PLEASANT NORTH,264,316.95,43,221,1.2006
AIRPORT,257,2235.78,163,94,8.6995
COUNTRY ACRES,255,151.25,227,28,0.5931
JAMESTOWN,252,46.24,243,9,0.1835
BEVERLEY HILLS,250,86.95,16,234,0.3478
BROOKEDALE COMMONS,246,68.78,242,4,0.2796
ORCHARD PARK,239,132.7,235,4,0.5552
HAVENBROOK,236,39.92,220,16,0.1692
CENTRAL AVENUE AREA,234,89.03,33,201,0.3805
OAKLAWN MILLS,232,16.0,228,4,0.0689
ZEMOSA ACRES,232,307.15,210,22,1.3239
FISHER ST NORTH,231,155.1,115,116,0.6714
MEADOWCREEK VILLAGE,230,49.53,200,30,0.2153
CABARRUS/MCGILL,229,600.97,32,197,2.6243
DOWNTOWN CONCORD,227,102.23,29,198,0.4503
RAMSGATE,227,35.9,225,2,0.1582
WYNTREE,227,11.59,54,173,0.051
MORRIS GLEN,222,95.87,186,36,0.4319
QUAIL HOLLOW,221,184.49,178,43,0.8348
FOX CREEK,220,27.79,220,0,0.1263
ROBERTA RIDGE,220,47.71,218,2,0.2169
FREEDOM ACRES,217,213.52,209,8,0.984
BRIDGE POINTE,213,115.05,209,4,0.5402
OAKWOOD AVE WEST,212,356.24,50,162,1.6804
PADDINGTON DR,212,119.25,106,106,0.5625
PARKVIEW ESTATES,211,64.45,211,0,0.3054
MISSOURI CITY,210,46.42,20,190,0.221
CANNON CROSSING,209,71.03,199,10,0.3398
HARMONY,207,64.59,205,2,0.312
OLD SOUTH,207,132.22,194,13,0.6388
CASTLEBROOK MANOR,206,60.66,201,5,0.2944
DOMINION GROVE,206,59.72,192,14,0.2899
GEORGE LILES PARKWAY,206,765.02,80,126,3.7137
FULLERTON PLACE,205,49.92,205,0,0.2435
HARBOUR TOWNE,205,51.51,192,13,0.2513
FALCON CHASE,204,60.06,196,8,0.2944
MALLARD POINTE,204,51.93,200,4,0.2546
FLOWES STORE EAST,203,768.04,56,147,3.7835
WATERSIDE LANDING,203,45.14,198,5,0.2223
MAGNOLIA SPRINGS,202,64.12,194,8,0.3174
N LITTLE TEXAS,202,90.99,29,173,0.4504
COVENTRY,200,82.09,141,59,0.4104
SOUTH CANNON BLVD,200,263.17,32,168,1.3158
CABARRUS FARMS / BETHEL GLEN,198,67.9,188,10,0.3429
HAMPDEN VILLAGE,191,37.45,187,4,0.1961
OLD CONCORD MIDDLE SCHOOL,190,39.31,17,173,0.2069
SADDLEBROOK,188,61.81,186,2,0.3288
FIRST ASSEMBLY CHURCH,187,147.09,19,168,0.7866
LOCKE MILL,187,11.47,184,3,0.0613
NORTH HISTORIC CONCORD,187,80.34,10,177,0.4296
KENSINGTON FOREST,186,79.33,172,14,0.4265
MISSION HILLS,186,43.47,166,20,0.2337
CONCORD LAKES TOWNHOMES,185,17.42,67,118,0.0941
HEDGECLIFF TOWNS,185,22.09,185,0,0.1194
WATERFORD AT ROCKY RIVER,185,81.76,183,2,0.4419
ALLISON,184,42.9,26,158,0.2331
COCHRAN FARMS,184,49.17,184,0,0.2672
OAK LEAF CONDOS,183,31.47,171,12,0.172
BIRCH STREET,182,65.92,44,138,0.3622
YATES MEADOW,180,50.49,178,2,0.2805
KING'S CROSSING,179,106.25,174,5,0.5936
SPRING MEADOW,178,41.35,178,0,0.2323
VALHALLA,178,100.56,170,8,0.565
WILLOW BEND,178,46.65,176,2,0.2621
DOWNTOWN MIDLAND,177,334.25,17,160,1.8884
EDISON SQUARE TOWNHOMES,177,14.62,175,2,0.0826
WOODLANDS,177,83.43,169,8,0.4714
CONCORD MILLS,176,1287.64,113,63,7.3161
CHARLOTTE MOTOR SPEEDWAY,175,987.0,46,129,5.64
DEAL ST,174,217.81,23,151,1.2518
GABLE OAKS,173,53.42,158,15,0.3088
SHERWOOD FOREST,171,72.48,159,12,0.4238
WEDDINGTON WOODS,169,45.93,157,12,0.2718
OLD EARNHARDT,168,379.05,63,105,2.2563
LAUREL PARK HALLMARK,167,73.12,159,8,0.4379
OLDENBURG,167,108.88,163,4,0.652
LAUREL PARK COBBLESTONE,166,32.26,160,6,0.1943
MANCHESTER PLACE,165,45.8,157,8,0.2776
ROBERTA FARMS,165,52.69,161,4,0.3193
BEDFORD FARMS,164,70.86,150,14,0.432
CAMELLIA GARDENS,164,75.19,163,1,0.4585
ADAIR WOODS,163,34.81,163,0,0.2136
BISCAYNE / TRINITY CHURCH,163,1381.92,78,85,8.4781
GLENWOOD,162,53.21,158,4,0.3284
PARKWOOD,162,87.92,107,55,0.5427
PEBBLEBROOK-WOLF MEADOWS,159,159.95,147,12,1.006
PROVIDENCE MANOR,159,43.08,151,8,0.2709
THE WAYFORTH,159,19.3,8,151,0.1214
HEATHERSTONE,158,49.0,150,8,0.3102
LAUREL PARK CHARTER,158,50.63,136,22,0.3205
PENDLETON,158,71.71,154,4,0.4538
BRIARCLIFF,156,37.93,151,5,0.2432
CABARRUS COUNTRY CLUB,156,1102.78,31,125,7.0691
GRANTHAM,156,84.03,150,6,0.5387
HWY 24 / 27,156,544.28,53,103,3.489
NORTHLIGHT,156,445.08,84,72,2.8531
PHIFER,156,52.07,9,147,0.3338
PLEASANT OAKS,156,48.43,154,2,0.3104
FARMINGTON RIDGE,155,30.29,146,9,0.1954
TERRACES AT FARMINGTON,155,9.87,151,4,0.0637
LITCHFIELD VILLAGE,154,45.44,154,0,0.2951
SETTLERS RIDGE,154,35.38,146,8,0.2297
AUTUMN CHASE,153,70.43,146,7,0.4604
CABARRUS ACRES,152,188.63,142,10,1.241
GEORGETOWN CROSSING,151,15.36,149,2,0.1017
JACKSON PARK,151,83.08,135,16,0.5502
ROBERTA MILLS,151,522.24,38,113,3.4585
AUSTIN CORNERS,148,60.23,146,2,0.407
STOUGH ROAD,148,565.24,93,55,3.8192
CHRISTENBURY TOWNHOUSES,147,17.0,145,2,0.1156
BOULDER CREEK,146,45.77,140,6,0.3135
CAMPBELL FARMS,146,32.94,146,0,0.2256
WALNUT AVE,146,65.8,40,106,0.4507
WALKERS GLEN,145,11.08,138,7,0.0764
CHERRY GROVE,143,8.18,143,0,0.0572
MIDLAND CROSSING,143,56.15,102,41,0.3926
MOSS CREEK AREA 1,143,25.49,133,10,0.1783
SETTLERS LANDING,143,12.29,139,4,0.0859
EASTWAY VILLAGE,142,53.26,131,11,0.3751
LAKE LYNN LODGE,141,394.13,36,105,2.7952
THE HAVEN AT ROCKY RIVER,140,23.71,140,0,0.1693
KISER WOODS,139,41.19,129,10,0.2963
HUNTWICK,138,135.7,130,8,0.9833
MT PLEASANT SOUTH,138,158.69,19,119,1.1499
CEDAR SPRINGS,136,98.96,129,7,0.7277
PARK PLACE,136,13.39,134,2,0.0985
CRESTSIDE,135,80.3,126,9,0.5948
DOMINION GLEN,135,41.1,127,8,0.3044
CAMELOT,133,104.47,109,24,0.7855
CENTRAL PARK,133,18.32,121,12,0.1377
TRELLIS AT THE COMMONS,133,13.63,132,1,0.1025
DOMINION HILLS,131,38.88,129,2,0.2968
SOUTHWOOD PARK,131,56.59,125,6,0.432
MOSS CREEK AREA 3,130,40.31,126,4,0.3101
MT PLEASANT COMMERCIAL,130,322.58,25,105,2.4814
SOUTH 29A,130,233.07,20,110,1.7929
TUCKERS CHASE,129,40.55,127,2,0.3144
BRANTLEY CREEK,128,26.8,104,24,0.2094
SPRING HILL,127,61.91,124,3,0.4875
AUTUMN RIDGE,126,40.22,124,2,0.3192
LAUREL PARK III,126,53.52,92,34,0.4247
PINE BLUFF,126,48.97,126,0,0.3886
RED HILL,124,72.96,82,42,0.5884
BEAUMONT PARK,123,44.86,72,51,0.3647
RIVER HILLS,123,142.03,121,2,1.1548
TANGLEWOOD,123,80.47,117,6,0.6542
TRINITY CROSSING,122,121.42,117,5,0.9952
WIL-MAR PARK,122,47.17,7,115,0.3866
NORTHGATE NORTH,121,44.02,86,35,0.3638
STONEWYCK,121,40.67,109,12,0.3361
FENTON-DELL,120,59.22,80,40,0.4935
PELHEM POINT,120,29.01,120,0,0.2418
THE COMMONS AT MOSS CREEK,119,26.0,101,18,0.2185
WINDING WALK ELLENWOOD,119,59.63,117,2,0.5011
BRIDLEWOOD PLACE,118,298.49,97,21,2.5296
MYERS PARK,118,137.81,102,16,1.1679
WINDSOR FOREST,118,57.22,118,0,0.485
CHURCHILL FARMS,116,71.56,116,0,0.6169
HUNTERS POINTE,116,84.12,112,4,0.7252
ASHEFORD GREEN,115,56.0,107,8,0.487
MOUNTAINBROOK II,114,102.21,107,7,0.8965
ODELL CORNERS,114,8.04,102,12,0.0705
INTERNATIONAL BUSINESS PARK,112,762.27,61,51,6.806
MEADOWBROOK,112,17.33,111,1,0.1548
CRESTVIEW,111,64.62,107,4,0.5821
WEAKS PARK,111,33.84,99,12,0.3049
STALLINGS FARM,110,63.94,100,10,0.5813
TUTTLEWOOD,110,71.17,21,89,0.647
CUMBERLAND,109,43.99,106,3,0.4036
EDENTON AT COX MILL,109,76.49,105,4,0.7018
LAUREL PARK II,109,20.16,103,6,0.1849
MONTROSE VILLAGE,109,23.0,103,6,0.2111
TAY MOR,109,72.62,107,2,0.6663
FOREST RIDGE,108,28.18,104,4,0.261
HARRISBURG SOUTH,108,462.55,32,76,4.2829
REMINGTON ESTATES,108,27.2,102,6,0.2519
DOMINION CROSSING,106,20.73,102,4,0.1956
CLARE HAVEN,105,53.2,71,34,0.5067
HAWTHORNE,105,37.31,103,2,0.3553
HUMMINGBIRD RIDGE,104,26.4,96,8,0.2539
ALEXANDER HILLS,103,127.6,52,51,1.2388
VILLAS AT TUCKER'S WALK,103,8.04,94,9,0.078
HEARTHWOOD,102,83.29,97,5,0.8165
OXFORD COMMONS,101,35.27,88,13,0.3492
ST JOSEPH,101,48.17,19,82,0.4769
ARROWHEAD PLACE,100,54.2,83,17,0.542
MT PLEASANT EAST,100,39.56,9,91,0.3956
SOUTH HISTORIC CONCORD,100,44.41,7,93,0.4441
HIDDEN VALLEY,98,21.34,92,6,0.2178
FARM AT RIVERPOINTE FRONT,95,21.07,91,4,0.2218
THE COURTYARDS ON POPLAR TENT,95,22.61,91,4,0.238
CHRISTENBURY VILLAGE A,94,55.52,90,4,0.5906
HADDINGTON VILLAGE,93,17.43,84,9,0.1874
SUMMIT DRIVE,93,176.84,25,68,1.9015
CENTERGROVE,92,220.98,17,75,2.4019
BRITTANY WOODS,91,31.46,83,8,0.3457
HIDDEN POND,91,35.72,89,2,0.3926
SUBURBAN WOODS,91,45.98,53,38,0.5053
CYPRESS VILLAGE,90,11.25,90,0,0.125
EMERSON GLEN,90,17.68,45,45,0.1965
HOLLY GROVE VILLAS,90,24.13,90,0,0.2681
SPRING DALE,89,33.63,81,8,0.3778
SPRING VALLEY,89,78.72,74,15,0.8845
HERITAGE RIDGE AT MOSS CREEK,88,16.1,87,1,0.1829
THE VILLAS AT WINECOFF,87,26.8,85,2,0.3081
WATERFORD RIVERSIDE,87,46.98,87,0,0.54
WIL-LOTTA ACRES,87,213.34,1,86,2.4522
FOX HUNT,86,21.12,84,2,0.2456
SUMMERS WALK,86,34.58,86,0,0.4021
CHRISTENBURY VILLAGE D,85,32.44,83,2,0.3817
COURTYARDS ON ROBINSON CHURCH,85,25.9,33,52,0.3047
TIMBER FOREST,85,45.47,85,0,0.5349
BROOKDALE VILLAGE TOWNHOMES,84,6.69,80,4,0.0797
MIDLAND COMMERCIAL,84,142.22,14,70,1.6931
SKYBROOK CORNERS,84,8.01,84,0,0.0954
HILLTOP ACRES,83,66.29,76,7,0.7987
MOUNTAIN LAUREL,83,17.84,83,0,0.215
FOXLAIRE,82,38.95,73,9,0.475
GAITHER STREET,82,30.83,14,68,0.376
WHITEFIELD MANOR,82,48.95,18,64,0.597
BRANCHVIEW COMMERCIAL,80,197.61,18,62,2.4701
COLLEGE PARK,79,42.58,70,9,0.539
LANTANA,79,20.64,75,4,0.2612
MITCHELL GLENN,78,28.63,73,5,0.367
AFTON PARK,77,15.06,69,8,0.1956
HARRISBURG ESTATES,77,51.05,67,10,0.663
WOODLAND DR,77,60.77,60,17,0.7892
PINE CREEK,76,109.62,72,4,1.4423
LONGFIELD TOWNHOMES,74,11.71,74,0,0.1582
SAPPHIRE HILLS,74,11.59,72,2,0.1566
CANNON MANOR,73,18.82,73,0,0.2578
RAMA WOODS,73,46.33,73,0,0.6347
SHADYBROOK,73,37.79,6,67,0.5176
PINE RIDGE,72,38.39,10,62,0.5332
RIDGEVIEW CONDOS,72,27.1,57,15,0.3764
BERKSHIRE,71,25.52,67,4,0.3595
CHRISTENBURY COMMONS TOWNHOMES,71,12.1,69,2,0.1705
FARM HILL,71,83.01,63,8,1.1692
RACOON HOLLOW 1,71,28.15,66,5,0.3965
UNOPENED ROW,71,24.11,0,71,0.3396
DALTON WOODS,70,9.55,70,0,0.1364
FAIRWAY RIDGE,70,29.23,66,4,0.4175
STONEBRIDGE,70,9.28,39,31,0.1326
CRIPPLE CREEK,69,33.09,67,2,0.4796
THE POND,69,17.82,68,1,0.2583
BRANTLEY WOODS,68,16.62,66,2,0.2444
BRENTWOOD,67,16.61,67,0,0.248
DALE EARNHARDT BLVD,67,154.9,20,47,2.3119
LANTERN GREEN,67,34.75,59,8,0.5186
MOUNTAIN BROOK,67,46.25,61,6,0.6903
ROBERTA WOODS,67,19.25,38,29,0.2872
WINDROSE,67,23.82,59,8,0.3555
BRIGHTON PARK,66,79.3,64,2,1.2015
WINDSOR,66,74.1,64,2,1.1228
PROVINCE GREEN,65,15.42,61,4,0.2372
CHADBURY,64,10.77,60,4,0.1683
FOUNDERS RESERVE,64,37.66,63,1,0.5885
NEW HAVEN PARK,63,46.84,58,5,0.7436
NIGHTOWN,63,11.33,58,5,0.1799
TRINITY CREST,62,28.26,56,6,0.4558
CHRISTENBURY,61,42.18,59,2,0.6914
ROBERTA CROSSING,61,20.27,61,0,0.3322
BRIARCREST VILLIAGE,60,17.25,56,4,0.2876
CHRISTENBURY CHASE,58,21.11,54,4,0.364
CITY OF MT PLEASANT,58,44.05,6,52,0.7594
FLOWERS FARM,58,31.17,54,4,0.5374
FORRESTBROOK,58,70.55,40,18,1.2163
BENTLEY HILLS,57,25.79,53,4,0.4524
AFTON RUN,56,47.84,53,3,0.8543
CABARRUS,55,36.54,54,1,0.6645
COURTYARDS AT HARRISBURG,55,10.46,52,3,0.1903
HACKBERRY PLACE,55,17.12,55,0,0.3113
PARADISE ESTATES,55,34.53,26,29,0.6278
BRACKENBERRY,54,70.08,54,0,1.2977
ALLBURN,53,39.93,53,0,0.7534
DAKOTA WOODS,53,27.67,51,2,0.522
MEDLIN CROSSING,53,16.13,53,0,0.3043
SOUTHHAVEN,53,8.14,50,3,0.1535
WOODBRIDGE,53,20.36,51,2,0.3841
DAVIS CREEK,51,12.32,51,0,0.2416
RACOON HOLLOW 2,51,12.34,47,4,0.242
WINDING WALK SHEA,51,12.25,51,0,0.2403
AZALEA ESTATES,50,14.56,44,6,0.2913
KANNAPOLIS PARKWAY,50,469.76,20,30,9.3952
OLD FARM,50,28.64,2,48,0.5727
PARKSIDE AT SKYBROOK N,50,13.79,50,0,0.2757
BEDFORD DOWNS,49,10.97,49,0,0.2238
MISTLETOE RIDGE,49,13.59,45,4,0.2773
WINECOFF HILLS,49,21.2,41,8,0.4326
MOUNTCREST CIRCLE,48,12.06,33,15,0.2512
ROSEWOOD,48,19.29,48,0,0.4018
SHEFFIELD,47,19.6,2,45,0.4171
TRANQUILLITY,47,84.49,45,2,1.7978
MOUNTAIN VINE,46,63.46,44,2,1.3796
PINE HILLS ESTATES,46,28.65,41,5,0.6228
ALLISON WOODS,45,63.44,37,8,1.4098
WAKEFIELD MEADOW,45,8.62,45,0,0.1917
GOODMAN HIGHTS,44,111.94,36,8,2.5442
OLDE HOMESTEAD,44,17.5,44,0,0.3976
SHENANDOAH,44,61.18,44,0,1.3904
TERRES BEND,44,51.55,42,2,1.1717
THE PINES,44,21.59,5,39,0.4907
UNKNOWN NBH,44,18.8,0,44,0.4273
GOVERNORS POINTE,43,14.84,39,4,0.3452
ADDISON PARK,42,6.88,40,2,0.1639
CABARRUS NW WOOD,42,35.42,40,2,0.8433
GRANARY OAKS,42,12.02,42,0,0.2862
TRAMORE,42,25.39,42,0,0.6046
WILDWOOD RIDGE,42,11.33,35,7,0.2696
BELLEVUE,41,35.7,41,0,0.8708
CHRISTENBURY RYLAND,41,9.66,41,0,0.2357
LANSTONE,40,10.64,40,0,0.266
CHARTER OAKS,39,21.1,39,0,0.541
CHRISTENBURY GLEN,39,16.9,37,2,0.4333
LOWE ST AREA,39,13.55,4,35,0.3474
SALEM CREEK,39,10.24,37,2,0.2625
WENTWORTH,39,14.78,34,5,0.3789
CAMBRIDGE COMMONS,38,6.77,36,2,0.1782
DEERFIELD HILLS,37,7.7,37,0,0.2082
SYCAMORE RIDGE,37,41.0,35,2,1.1082
WHISPERING WINDS,37,41.47,37,0,1.1207
ARBORS AT THE COMMONS,36,4.89,36,0,0.1358
TRINITY WOODS,36,137.33,25,11,3.8148
HARRISBURG CITY NORTH,35,940.9,6,29,26.8829
NEWELL ACRES,35,73.03,17,18,2.0867
OLD CAMDEN ESTATES,35,20.07,35,0,0.5735
STONEYCREEK,35,8.23,35,0,0.2352
SUMMERLYN VILLAGE,35,18.49,23,12,0.5283
WYNDHAM PLACE,35,7.42,27,8,0.2119
EDGEWOOD HISTORIC DISTRICT,34,6.89,1,33,0.2027
GREEN ACRES,34,9.19,32,2,0.2702
ISENHOUR,34,70.69,3,31,2.079
ROBERTA MEADOWS,34,9.62,32,2,0.2829
WYNDHAM FOREST,34,28.69,32,2,0.8439
ARLEE CIRCLE,33,37.06,2,31,1.1229
BROOKDALE AT PLAZA RD,33,78.37,22,11,2.3748
CHRISTENBURY VILLAGE B,33,15.98,33,0,0.4842
KENSLEY,33,11.97,33,0,0.3628
NEW GILEAD,33,195.32,9,24,5.9187
BEAVER POND,32,19.49,32,0,0.6091
POLK LAND,32,48.61,0,32,1.5189
TOWNS AT CLIFFWOOD,31,2.73,1,30,0.0882
CORDERA,30,25.67,28,2,0.8558
POPLAR POINTE TOWNHOMES,30,0.64,3,27,0.0213
SAVANNAH COMMONS,30,8.66,30,0,0.2886
WEST CABARRUS,30,86.02,20,10,2.8673
NEWMAN MANOR,29,18.14,29,0,0.6254
CLOVER RIDGE,28,2.42,28,0,0.0865
DOMINION POINT,28,9.82,25,3,0.3507
PRESERVE AT COLDWATER CREEK,28,53.12,27,1,1.897
SHILOH VILLAGE,28,4.34,28,0,0.1551
CORNERSTONE CONDO,27,2.38,9,18,0.088
FOREST GLEN,27,11.82,27,0,0.438
FRANCES HAVEN,27,8.43,24,3,0.3123
OVERBROOK MANOR,27,24.05,15,12,0.8906
BRECKENRIDGE,26,12.64,1,25,0.486
WOODMORE,26,14.57,19,7,0.5604
POPLAR COVE,25,5.9,25,0,0.2361
SHADY RIDGE VILLAGE,25,9.36,25,0,0.3744
CAMBROOK,24,5.72,24,0,0.2382
HADDINGTON ESTATES,24,14.13,22,2,0.5889
LAKE HAVEN ESTATES,24,32.1,22,2,1.3374
SIDNEYS GROVE,24,10.32,22,2,0.4299
SOUTH PARK MANOR,24,11.37,10,14,0.4736
BEAVERS COVE,23,5.93,23,0,0.2578
DOVE FIELD,23,200.24,22,1,8.7063
HIGHLAND CREEK,23,76.02,21,2,3.3054
TURNER PLANTATION,23,102.53,21,2,4.458
WEDDINGTON,23,142.21,1,22,6.1832
DEER RUN,22,41.59,20,2,1.8907
HANNAHS MEADOW,22,14.32,16,6,0.6511
DOMINION CREST,21,4.0,21,0,0.1905
I-85 AT LANE STREET,21,294.0,7,14,14.0001
IDLEWILDE ACRES,21,44.72,19,2,2.1293
KENTON GLENN,21,1.83,21,0,0.087
REED GOLD MINE,21,52.46,1,20,2.498
WESLEY PARK,21,14.19,21,0,0.6756
CANDLEBERRY,20,5.24,20,0,0.2618
CENTRAL HEIGHTS,20,12.79,20,0,0.6393
HIGH MEADOWS,20,6.51,19,1,0.3256
MCMANUS MEADOWS,20,34.41,18,2,1.7203
TREETOP,20,5.96,20,0,0.298
WOODCREST PARK,20,5.2,20,0,0.2602
KIDD COURT,19,8.41,2,17,0.4426
OAK PARK TOWNHOMES,19,1.53,1,18,0.0805
OAK RIDGE (GLENMORE),19,4.37,19,0,0.2301
SEQUOIA HILLS,19,24.45,2,17,1.2867
BRAMBLE WOODS,18,15.04,18,0,0.8354
CEDAR FIELDS,18,6.78,18,0,0.3766
KEENELAND PLACE,18,7.17,18,0,0.3984
LAKE HOWELL WATERSHED,18,47.9,6,12,2.661
LYNNVIEW,18,9.6,17,1,0.5333
POPLAR TENT WEST,18,27.5,3,15,1.5275
MECKLENBURG COUNTY,17,1.71,0,17,0.1008
MERIDIAN,17,8.1,17,0,0.4763
WESTWOOD HEIGHTS,17,21.68,15,2,1.2755
FINGERLAKE,16,32.06,16,0,2.0036
GRANTHAM PH3 MP3,16,11.5,14,2,0.7186
KENSLEY EAST,16,5.07,16,0,0.3171
OLD PLANK,16,7.54,14,2,0.4712
POINTE AT ST ANDREWS,16,4.01,16,0,0.2505
CHRISTIANNA,15,4.12,15,0,0.2744
SHELBY WOODS,15,9.22,15,0,0.6149
TREYBURN,15,31.56,15,0,2.1043
DOMINION RIDGE,14,7.7,14,0,0.5501
MARANTHA VILLAGE,14,3.29,12,2,0.235
SUTHERLAND PLACE,13,5.15,13,0,0.3958
CENTRAL CABARRUS HIGH SCHOOL,12,34.1,4,8,2.8417
HAWK HILL,12,22.84,12,0,1.903
JACOBS RIDGE,12,22.53,12,0,1.8779
LOMAX COURT,12,2.67,12,0,0.2224
NORTH WOOD SUBDIVISION,12,6.81,12,0,0.5672
SOLEN PARK,12,12.16,12,0,1.0137
STERLING WOODS,12,4.02,12,0,0.3346
CALDWELL COMMONS,11,1.64,10,1,0.1495
HOWELL PROPERTY,11,16.58,0,11,1.5075
HUNTERS GLEN,11,5.57,2,9,0.506
WEST OAKS,11,5.51,9,2,0.5008
(missing),10,1.9,0,10,0.1895
Dominion Glen,10,2.65,10,0,0.2647
NEUENBURG,10,3.64,10,0,0.3639
ROSEWOOD TRAIL,10,13.7,10,0,1.3696
WYNDHAM ESTATES,10,6.56,10,0,0.6562
GREEN HILL PARK,9,11.67,9,0,1.2968
TRANQUILLITY ESTATES,9,21.67,9,0,2.4072
CAROLINA RIDGE,8,2.52,0,8,0.3153
EAST 73 / 49,8,56.72,0,8,7.0904
SOUTH CORBAN,8,0.56,0,8,0.0705
PINE GROVE CHURCH RD,7,7.97,0,7,1.1386
ST JOHNS CHURCH,7,9.99,3,4,1.4277
ZACHARY FARMS,7,8.69,7,0,1.2416
MT PLEASANT HIGH SCHOOL,6,56.27,5,1,9.3781
AARON PLACE,5,28.55,0,5,5.7102
EDEN ROCK,5,15.79,5,0,3.1572
RAINBOW DR,5,16.74,1,4,3.3477
